"","family","T1","avg_dT2","avg_dT3","predicted.celltype","Colony_size","exp","distance"
"AP001977.1",0,0,0,0,0,0,0.001633,0
"AP001981.1",0,0,0,0,0,0,0,0
"AP001981.2",0,0,0,0,0,0,0,0
"AP001992.1",0,0,0,0,0,0,0,0
"AP001992.2",0,0,0,0,0,0,0,0
"AP001994.1",0,0,0,0,0,0,0,0
"AP002026.1",0,0,0,0,0,0,0,0
"AP002336.1",0,0,0,0,0,0,0,0
"AP002336.2",0,0.005867,0,0,0,0,0,0
"AP002340.1",0,0,0,0,0,0,0,0
"AP002360.2",0,0,0,0,0.011452,0,0.000662,0.015108
"AP002373.2",0,0,0,0,0,0,0,0
"AP002381.1",0,0,0,0,0,0,0.007205,0
"AP002381.2",0,0,0,0,0,0,0,0
"AP002387.1",0,0,0,0,0,0,0,0
"AP002387.2",0,0,0,0,0,0,0,0
"AP002414.3",0,0,0,0,0,0,0,0
"AP002414.4",0,0,0,0,0,0,0.001772,0
"AP002433.2",0,0,0,0,0,0,0,0
"AP002439.1",0,0,0,0,0,0.004862,0,0
"AP002449.1",0,0,0,0,0,0,0,0
"AP002453.1",0,0,0,0,0,0,0,0
"AP002469.1",0,0,0,0,0,0,0,0
"AP002472.1",0,0,0,0,0,0,0,0
"AP002478.1",0,0,0,0,0,0,0,0
"AP002490.1",0,0,0,0,0,0,0,0
"AP002490.2",0,0,0,0,0,0.007332,0.045165,0
"AP002495.1",0,0,0,0,0,0,0,0
"AP002498.1",0,0,0,0,0,0.004862,0,0
"AP002505.1",0,0,0,0,0,0,0,0
"AP002505.2",0,0,0,0,0,0,0,0
"AP002505.3",0,0,0,0,0,0,0,0
"AP002518.2",0,0,0.023253,0,0,0,0,0
"AP002748.4",0,0,0,0,0,0,0,0
"AP002748.6",0,0,0,0,0,0,0,0
"AP002755.1",0,0,0,0,0,0,0,0
"AP002761.1",0,0,0,0,0,0.009715,0,0
"AP002761.3",0,0,0,0,0,0,0,0
"AP002761.4",0,0,0,0,0.083595,0,0,0
"AP002762.1",0,0,0,0,0,0,0,0
"AP002762.2",0,0,0,0,0.01259,0,0,0
"AP002762.3",0,0,0,0,0,0,0,0
"AP002770.2",0,0.017451,0,0,0,0,0,0
"AP002784.1",0,0,0,0,0,0,0.005012,0
"AP002784.2",0,0,0,0,0,0,0.003779,0.013594
"AP002807.1",0,0,0,0,0,0,0,0
"AP002812.1",0,0,0,0,0,0,0,0
"AP002812.2",0,0,0,0,0,0,0,0
"AP002812.3",0,0,0,0,0,0,0,0
"AP002812.4",0,0,0,0,0,0,0,0
"AP002812.5",0,0,0,0,0,0,0,0
"AP002813.1",0,0,0.007587,0,0,0,0.001481,0
"AP002815.1",0,0,0,0,0,0,0,0
"AP002840.2",0,0,0,0,0,0,0,0
"AP002851.1",0,0,0,0,0,0,0,0
"AP002884.3",0,0,0,0,0,0,0,0
"AP002892.1",0,0,0,0,0,0,0,0
"AP002892.2",0,0.007169,0,0,0,0,0,0
"AP002907.1",0,0,0,0,0,0,0,0
"AP002954.2",0,0,0,0,0,0,0,0
"AP002981.1",0,0,0,0,0,0,0,0
"AP002982.1",0,0,0,0,0,0,0,0
"AP002982.2",0,0,0,0,0,0,0,0
"AP002985.1",0,0,0,0,0,0,0,0
"AP002990.1",0,0,0,0,0,0,0,0
"AP002992.1",0,0,0,0,0,0,0,0
"AP003031.2",0,0,0,0,0,0,0,0
"AP003035.1",0,0,0,0,0,0,0,0
"AP003043.1",0,0,0,0,0,0,0,0
"AP003057.1",0,0,0,0,0,0,0,0
"AP003064.2",0,0,0.002939,0,0,0,0,0
"AP003065.2",0,0,0,0,0,0,0,0
"AP003068.2",0,0,0,0,0,0,0,0
"AP003068.4",0,0,0,0,0,0,0,0
"AP003071.1",0,0,0,0,0,0,0,0
"AP003071.5",0,0,0,0,0,0,0.004117,0
"AP003072.2",0,0,0,0,0,0,0,0
"AP003072.5",0,0,0,0,0.008375,0,0,0
"AP003084.1",0,0,0,0,0,0,0,0
"AP003086.1",0,0,0,0,0,0,0,0
"AP003086.2",0,0,0,0,0.000388,0,0.013867,0
"AP003086.3",0,0,0,0,0,0,0.017519,0
"AP003096.1",0,0,0,0,0,0,0,0
"AP003097.1",0,0,0,0,0,0,0,0
"AP003108.2",0,0,0,0,0,0,0,0
"AP003108.4",0,0,0,0,0.005598,0,0,0
"AP003110.1",0,0,0,0,0,0,0,0
"AP003119.3",0,0,0,0,0,0,0,0
"AP003120.1",0,0,0,0,0,0,0,0
"AP003168.2",0,0,0,0,0,0,0,0
"AP003170.1",0,0,0,0,0,0,0,0
"AP003170.3",0,0,0,0,0,0,0,0
"AP003170.4",0,0,0,0,0,0,0,0
"AP003175.1",0,0,0,0,0,0,0,0
"AP003306.2",0,0,0,0,0,0,0,0
"AP003307.2",0,0,0,0,0,0,0,0
"AP003352.1",0,0,0,0,0,0,0,0
"AP003354.2",0,0,0,0,0,0,0,0
"AP003357.2",0,0,0,0,0,0,0,0
"AP003392.1",0,0,0,0,0,0,0,0
"AP003392.14",0,0,0,0,0,0,0,0
"AP003392.2",0,0,0,0,0,0,0,0
"AP003392.4",0,0,0,0,0,0,0,0
"AP003392.5",0,0,0,0,0,0,0,0
"AP003392.6",0,0,0,0,0,0,0,0
"AP003393.1",0,0,0,0,0,0,0,0
"AP003396.2",0,0,0,0,0,0,0,0
"AP003396.3",0,0,0,0,0,0,0,0
"AP003419.2",0,0,0,0,0,0,0,0
"AP003465.1",0,0,0,0,0,0,0,0
"AP003465.2",0,0,0,0,0,0,0,0
"AP003469.1",0,0,0,0,0,0,0,0
"AP003469.2",0,0,0,0,0,0,0,0
"AP003486.1",0,0,0,0,0,0,0,0
"AP003498.1",0,0,0,0,0,0,0,0
"AP003498.3",0,0,0,0,0,0,0,0
"AP003499.1",0,0,0.005999,0,0,0.008463,0.00475,0
"AP003557.1",0,0,0,0,0,0,0,0
"AP003557.2",0,0,0,0,0,0,0,0
"AP003559.1",0,0,0,0,0,0,0,0
"AP003680.1",0,0,0,0,0,0,0,0
"AP003696.1",0,0,0,0,0,0,0,0
"AP003717.2",0,0,0,0,0,0,0,0
"AP003717.4",0,0,0,0,0,0,0,0
"AP003721.1",0,0,0,0,0,0,0,0
"AP003721.3",0,0,0,0,0,0,0,0
"AP003721.4",0,0,0,0,0,0,0,0
"AP003733.1",0,0,0,0,0,0,0,0
"AP003733.3",0,0,0,0,0,0,0,0
"AP003774.2",0,0,0,0,0,0,0,0
"AP003778.1",0,0,0,0,0,0,0,0
"AP003785.1",0,0,0,0,0,0,0,0
"AP003900.1",0,0,0,0,0,0,0,0
"AP004289.1",0,0,0,0,0,0,0,0
"AP004289.2",0,0,0,0,0.00181,0,0,0
"AP004290.1",0,0,0,0,0,0,0,0
"AP004609.5",0,0,0,0,0,0,0.003341,0
"AP005018.2",0,0,0,0,0,0,0,0
"AP005059.2",0,0,0,0,0,0,0,0
"AP005061.2",0,0,0,0,0.022414,0,0,0
"AP005119.2",0,0,0.007478,0,0,0,0,0
"AP005131.1",0,0,0,0,0,0,0.007622,0
"AP005131.2",0,0,0,0,0,0,0,0
"AP005131.3",0,0,0,0,0,0,0,0
"AP005131.4",0,0,0,0,0.026532,0,0,0
"AP005131.5",0,0,0,0,0,0,0,0
"AP005131.6",0,0,0,0,0.042782,0,0,0
"AP005131.7",0,0,0,0,0,0,0,0
"AP005136.1",0,0,0,0,0.00181,0,0,0
"AP005136.3",0,0,0,0,0,0,0,0
"AP005209.2",0,0,0,0,0,0,0,0
"AP005212.1",0,0,0,0,0,0,0,0
"AP005212.4",0,0,0,0,0,0,0,0
"AP005233.1",0,0,0,0,0,0,0,0
"AP005233.2",0,0,0,0,0,0,0,0
"AP005242.2",0,0,0,0,0,0,0,0
"AP005242.5",0,0,0,0,0,0,0,0
"AP005262.1",0,0,0,0,0,0,0,0
"AP005264.5",0,0,0,0,0,0,0,0
"AP005273.2",0,0,0,0,0,0,0,0
"AP005329.1",0,0,0,0,0,0,0,0
"AP005329.2",0,0,0,0,0,0,0,0
"AP005403.1",0,0,0,0,0,0,0,0
"AP005431.2",0,0,0.007412,0,0,0,0.007165,0.019929
"AP005432.1",0,0,0,0,0,0,0,0
"AP005432.2",0,0,0,0.016483,0,0,0,0
"AP005436.3",0,0,0,0,0,0,0,0
"AP005482.4",0,0,0,0,0,0,0,0
"AP005717.1",0,0,0,0,0,0,0,0
"AP005717.2",0,0,0,0,0,0,0.006591,0
"AP005899.1",0,0,0,0,0,0,0.009787,0
"AP005900.2",0,0,0,0,0,0,0,0
"AP005901.5",0,0,0,0,0,0,0,0
"AP006222.1",0,0,0,0,0,0,0,0
"AP006248.3",0,0,0,0,0,0,0,0
"AP006259.1",0,0,0,0,0,0,0,0
"AP006333.1",0,0,0,0,0,0,0,0
"AP006333.2",0,0,0,0,0,0,0,0
"AP006333.3",0,0,0,0,0,0,0,0
"AP006437.1",0,0,0,0,0,0,0,0
"AP006442.1",0,0,0,0,0,0,0,0
"AP006545.1",0,0,0,0,0,0,0,0
"AP006545.2",0,0,0,0,0,0,0,0
"AP006545.3",0,0,0,0,0,0,0,0
"AP006621.2",0,0,0,0,0,0,0,0
"AP006621.3",0,0,0,0,0,0,0,0
"AP006621.5",0,0,0,0,0,0,0,0
"AP006623.1",0,0,0,0,0,0,0,0
"AP1AR",0,0,0,0,0,0,0.005244,0
"AP1B1",0,0,0,0,0,0,0,0
"AP1G1",0,0,0,0,0,0,0.000167,0
"AP1G2",0,0,0,0,0,0,0,0
"AP1M1",0.026134,0,0,0,0,0,0,0.010303
"AP1M2",0,0,0,0,0,0,0,0
"AP1S1",0,0,0,0,0,0,0,0.025581
"AP1S2",0,0,0,0,0,0,0,0
"AP1S3",0,0,0,0,0,0,0,0
"AP2A1",0,0,0,0,0,0,0,0
"AP2A2",0,0,0,0,0,0,0,0
"AP2B1",0.018763,0,0,0,0,0,0,0.081242
"AP2M1",0.065968,0,0,0,0.010577,0,0,0.038322
"AP2S1",0.089964,0,0,0,0,0,0.046353,0.022138
"AP3B1",0,0,0,0,0,0,0,0.013671
"AP3B2",0,0,0,0,0,0,0,0
"AP3D1",0.001046,0,0,0,0,0,0,0.03434
"AP3M1",0.044043,0,0,0,0,0,0,0
"AP3M2",0,0,0,0,0,0,0,0
"AP3S1",0,0,0,0,0,0,0,0
"AP3S2",0,0,0,0,0,0,0,0
"AP4B1",0,0,0,0,0,0,0,0
"AP4B1-AS1",0,0,0,0,0,0,0.00067,0
"AP4E1",0,0,0,0,0,0,0,0
"AP4M1",0,0,0,0,0,0,0,0
"AP4S1",0,0,0,0,0,0,0.001715,0
"AP5B1",0,0,0,0,0,0,0,0
"AP5M1",0.001179,0,0,0,0,0,0,0
"AP5S1",0,0,0,0,0,0,0,0.004573
"AP5Z1",0,0,0,0,0,0,0,0
"APAF1",0,0,0.030691,0,0,0,0,0
"APBA3",0,0,0,0.003872,0,0,0,0
"APBB1",0,0,0,0,0,0,0,0
"APBB1IP",0.074526,0,0,0,0.004801,0,0,0
"APBB2",0.004552,0,0,0,0.007182,0,0,0
"APBB3",0,0,0,0,0,0,0,0
"APC",0,0,0,0,0,0,0,0
"APC2",0,0,0,0,0,0,0,0
"APCDD1",0,0,0,0,0,0,0,0
"APCDD1L",0,0,0,0,0,0,0,0
"APEH",0,0,0,0,0,0,0,0.051479
"APEX1",0,0,0,0,0,0,0,0.046486
"APEX2",0.004998,0,0,0,0,0,0,0
"APH1A",0,0,0,0,0,0,0,0
"APH1B",0,0,0,0,0,0,0,0
"API5",0,0,0,0,0,0,0,0
"API5P1",0,0,0,0,0,0,0,0
"API5P2",0,0,0,0,0,0,0,0
"APIP",0,0,0,0,0,0,0,0
"APLF",0,0,0,0,0,0,0,0
"APLN",0,0,0,0,0,0,0,0
"APLNR",0,0,0,0,0,0,0,0
"APLP1",0,0,0,0,0,0,0,0
"APLP2",0.017771,0,0,0,0,0,0.004568,0
"APMAP",0,0,0,0.039037,0,0,0,0.00678
"APOA1",0,0,0,0,0,0,0.005542,0
"APOA1-AS",0,0,0,0,0,0,0,0
"APOBEC2",0,0,0,0,0.016363,0,0.006215,0
"APOBEC3A",0,0,0.005383,0,0,0,0,0
"APOBEC3B",0.040073,0,0,0.003884,0.138391,0,0,0.07263
"APOBEC3C",0.039856,0,0,0,0.114078,0,0,0
"APOBEC3D",0,0,0,0,0.032492,0,0.007101,0
"APOBEC3F",0,0,0,0,0.001112,0,0,0
"APOBEC3G",0,0,0,0,0.010049,0,0,0
"APOBEC4",0,0,0,0,0,0,0,0
"APOBR",0,0,0,0,0,0,0,0
"APOC1",0,0.00553,0,0,0,0,0,0
"APOC1P1",0,0,0,0,0,0,0,0
"APOC4",0,0,0,0,0,0,0,0
"APOC4-APOC2",0,0,0,0,0,0,0,0
"APOD",0,0,0,0,0,0,0,0
"APOE",0,0,0,0,0,0,0,0
"APOF",0,0,0,0,0,0,0,0
"APOH",0,0,0,0,0,0,0,0
"APOL1",0,0,0,0,0,0,0,0
"APOL2",0,0,0,0,0,0,0,0
"APOL3",0,0,0.023762,0.011859,0,0.018069,0,0
"APOL4",0,0,0,0,0,0,0,0
"APOL6",0.027896,0,0.039077,0,0.090225,0,0.010595,0
"APOLD1",0,0,0,0,0,0,0.012074,0
"APOM",0,0,0,0,0,0,0.010235,0
"APOO",0,0,0,0,0,0,0,0
"APOOL",0,0,0,0,0,0,0,0.020961
"APP",0.004964,0,0,0,0,0,0,0
"APPBP2",0,0,0,0,0,0,0,0
"APPL1",0.068495,0,0,0,0.009305,0,0,0
"APPL2",0,0,0,0,0,0,0,0
"APRT",0.104961,0,0,0.001409,0.004922,0,0.032208,0.022872
"APTR",0,0,0,0,0,0,0,0
"APTX",0,0,0,0,0,0,0,0
"AQP1",0,0,0,0,0,0,0.000704,0
"AQP10",0,0,0,0,0.014879,0,0,0
"AQP11",0,0,0,0,0,0,0.002243,0
"AQP3",0,0,0,0,0,0,0,0
"AQP4-AS1",0,0,0,0,0,0,0,0
"AQP6",0,0.001848,0,0,0,0,0,0
"AQR",0,0,0,0,0,0,0,0
"AR",0,0,0,0,0,0,0,0
"ARAF",0,0,0,0,0.005948,0,0,0
"ARAP1",0,0,0,0,0.010132,0,0,0
"ARAP1-AS2",0,0,0,0,0.030613,0,0,0
"ARAP2",0.009108,0,6.7e-05,0,0.016046,0,0.002993,0
"ARAP3",0,0,0,0,0,0,0,0
"ARCN1",0,0,0,0,0,0,0.001625,0
"AREG",0.047753,0,0,0,0.008592,0,0,0
"AREL1",0,0,0,0,0,0,0,0
"ARF1",0,0,0,0,0,0,0,0.012858
"ARF1P2",0,0,0,0,0,0,0,0
"ARF3",0.006021,0,0,0,0,0,0,0.004905
"ARF4",0,0,0,0,0.01876,0,0,0.017675
"ARF4-AS1",0,0,0,0,1.1e-05,0,0,0
"ARF4P1",0,0,0,0,0,0,0,0
"ARF4P2",0,0,0,0,0,0,0,0
"ARF5",0,0,0,0,0,0,0.003366,0.042688
"ARF6",0.008908,0,0,0,0,0,0,0
"ARFGAP1",0,0,0,0.00074,0.021451,0.013215,0,0
"ARFGAP2",0.006386,0,0,0,0,0,0,0
"ARFGAP3",0,0,0,0,0,0,0,0
"ARFGEF1",0,0,0,0,0.048915,0,0.006054,0
"ARFGEF2",0,0,0,0,0.010387,0,0.001813,0
"ARFGEF3",0,0,0,0,0,0,0,0
"ARFIP1",0,0,0,0,0,0,0,0
"ARFIP2",0,0,0,0,0,0,0,0.029014
"ARFRP1",0,0,0,0,0,0,0,0
"ARG1",0,0,0,0,0.008004,0,0,0
"ARG2",0,0,0,0,0,0,0,0
"ARGFX",0,0,0,0,0,0,0,0
"ARGFXP2",0,0,0,0,0,0,0,0
"ARGLU1",0,0,0,0,0.00809,0,0.005311,0
"ARHGAP1",0,0,0,0,0.00448,0,0,0.027467
"ARHGAP10",0.050293,0,0,0,0.047535,0,0,0
"ARHGAP11A",0.005379,0,0,0,0,0.007055,0,0
"ARHGAP11B",0,0,0,0,0,0,0,0
"ARHGAP12",0,0,0,0,0,0,0,0
"ARHGAP15",0.012213,0,0,0,0.003712,0,0,0
"ARHGAP15-AS1",0,0,0,0,0,0,0,0
"ARHGAP17",0,0,0,0,0,0,0,0.015002
"ARHGAP18",0,0,0,0,0,0,0,0
"ARHGAP19",0,0,0,0,0,0,0,0
"ARHGAP19-SLIT1",0,0,0,0,0,0.009282,0,0
"ARHGAP21",0,0,0,0,0,0.00598,0.023461,0
"ARHGAP22",0,0,0,0,0.01469,0,0,0
"ARHGAP22-IT1",0,0,0,0,0,0,0,0
"ARHGAP23",0,0,0.003472,0,0.022331,0,0,0
"ARHGAP24",0,0,0,0,0,0,0,0
"ARHGAP25",0.024253,0,0,0.011318,0.000669,0,0.006016,0
"ARHGAP26",0.024953,0,0,0,0,0,0,0
"ARHGAP26-AS1",0,0,0,0,0,0,0,0
"ARHGAP27",0,0,0,0,0.009141,0,0,0
"ARHGAP27P1-BPTFP1-KPNA2P3",0,0,0,0,0.00417,0,0.001239,0
"ARHGAP28",0,0,0,0,0,0,0,0
"ARHGAP29",0,0,0,0,0,0,0,0
"ARHGAP30",0.008103,0,0,0,0,0,0,0
"ARHGAP31",0,0,0,0,0,0,0,0
"ARHGAP31-AS1",0,0,0,0,0,0,0,0
"ARHGAP32",0,0,0,0,0,0,0,0
"ARHGAP33",0,0,0,0,0,0,0,0
"ARHGAP35",0,0,0,0,0,0,0,0.009382
"ARHGAP39",0,0,0,0,0,0,0,0
"ARHGAP4",0.000745,0,0,0,0,0,0.023435,0
"ARHGAP40",0,0,0,0,0,0,0,0
"ARHGAP42",0,0,0,0,0,0,0,0
"ARHGAP44",0,0,0,0,0,0,0,0
"ARHGAP45",0,0,0,0,0,0,0,0
"ARHGAP5",0.021079,0,0.010831,0,0.002196,0,0.050825,0.035516
"ARHGAP5-AS1",0,0,0,0,0,0,0,0
"ARHGAP6",0,0,0,0,0.04601,0,0.007546,0
"ARHGAP8",0,0,0,0,0,0,0,0
"ARHGAP9",0,0,0,0,0,0,0,0
"ARHGDIA",0.015483,0,0,0,0.004398,0,0,0.014497
"ARHGDIB",0,0,0,0,0.022653,0,0,0.012938
"ARHGEF1",0,0,0,0,0,0,0,0
"ARHGEF10L",0,0,0,0,0,0,0,0
"ARHGEF11",0,0,0,0,0.028545,0,0,0
"ARHGEF12",0.027788,0.027517,0,0,0.11916,0,0,0
"ARHGEF16",0,0,0,0,0,0,0,0
"ARHGEF17",0,0,0,0,0,0,0,0
"ARHGEF18",0,0,0,0,0,0,0,0
"ARHGEF19",0,0,0,0,0,0,0,0
"ARHGEF2",0,0,0,0,0,0,0,0
"ARHGEF26",0,0,0,0,0,0,0,0
"ARHGEF26-AS1",0,0,0,0,0,0,0,0
"ARHGEF28",0,0,0,0,0,0,0,0
"ARHGEF3",0,0,0,0,0.007771,0,0,0
"ARHGEF33",0,0,0,0,0,0,0,0
"ARHGEF34P",0,0,0,0,0,0,0,0
"ARHGEF35",0,0,0,0,0,0,0.005835,0
"ARHGEF35-AS1",0,0,0,0,0.001265,0,0,0
"ARHGEF37",0,0,0,0,0,0,0,0
"ARHGEF38",0,0,0,0,0,0,0,0
"ARHGEF39",0,0,0,0,0,0,0,0
"ARHGEF4",0,0,0,0,0,0,0,0
"ARHGEF40",0,0,0,0,0,0,0,0
"ARHGEF5",0,0,0,0,0,0,0,0
"ARHGEF6",0,0,0.001728,0,0,0,0,0
"ARHGEF7",0,0,0,0,0,0,0,0
"ARHGEF9",0,0,0,0,0,0,0,0
"ARHGEF9-IT1",0,0,0,0,0,0,0,0
"ARID1A",0.028985,0,0.003873,0,0,0,0,0
"ARID1B",0.040596,0,0,0,0,0,0,0
"ARID2",0,0,0,0,0,0,0,0
"ARID3A",0,0,0,0,0.018655,0,0,0
"ARID3B",0,0,0,0,0.014647,0,0,0
"ARID3BP1",0,0,0,0,0,0,0,0
"ARID3C",0,0,0,0,0,0,0,0
"ARID4A",0,0,0,0,0,0,0.004712,0
"ARID4B",0.034123,0,0,0,0.021291,0,0.026103,0
"ARID5A",0,0,0,0,0,0,0,0
"ARID5B",0,0,0,0,0.005064,0,0,0
"ARIH1",0,0,0,0,0,0,0.032976,0
"ARIH2",0.01743,0,0,0,0,0,0.01657,0
"ARIH2OS",0,0,0,0,0,0,0,0
"ARL1",0.022596,0,0,0,0,0,0,0
"ARL10",0,0,0,0,0,0,0.022396,0
"ARL11",0.062479,0,0.054475,0,0.019031,0,0.083364,0
"ARL13A",0,0,0,0,0,0,0,0
"ARL13B",0,0,0,0,0,0,0,0
"ARL14EP",0,0,0,0,0,0,0,0
"ARL14EPP1",0,0,0,0,0,0,0,0
"ARL15",0,0,0,0,0.055658,0,0,0
"ARL16",0.010451,0,0,0,0,0,0,0.037688
"ARL17A",0,0,0,0,0,0,0,0
"ARL17B",0,0,0,0,0,0,0,0
"ARL2",0,0,0,0,0.002438,0,0,0.019765
"ARL2BP",0,0,0,0,0.01285,0,0,0
"ARL3",0,0,0,0,0,0,0,0
"ARL4A",0,0,0,0,0,0,0,0
"ARL4AP2",0,0,0,0,0,0,0,0.006672
"ARL4AP4",0,0,0,0,0,0,0,0
"ARL4AP5",0,0,0,0,0,0,0,0
"ARL4C",0,0,0,0,0.063021,0,0,0
"ARL4D",0,0,0,0,0,0,0,0
"ARL5A",0.016665,0,0,0,0,0,0,0.035877
"ARL5B",0,0,0,0,0,0.00205,0,0
"ARL6",0,0,0,0,0,0,0,0
"ARL6IP1",0,0,0,0,0,0,0,0.015215
"ARL6IP1P2",0,0,0,0,0,0,0,0
"ARL6IP4",0,0,0,0,0,0,0,0
"ARL6IP5",0,0,0.034263,0,0.001438,0,0.013998,0
"ARL6IP6",0,0,0,0,0,0,0,0
"ARL8A",0,0,0,0,0,0,0,0
"ARL8B",0,0,0,0,0.024276,0,0.009947,0
"ARL9",0,0,0,0,0,0,0,0
"ARLNC1",0,0,0,0,0,0,0,0
"ARMC1",0,0,0,0,0,0,0,0
"ARMC10",0,0,0,0,0,0,0.022613,0.013569
"ARMC10P1",0,0,0,0,0,0,0,0
"ARMC12",0,0,0,0.013551,0,0,0,0
"ARMC2",0,0,0,0,0,0,0,0
"ARMC3",0,0,0,0,0,0,0,0
"ARMC4",0,0,0,0,0,0.003705,0,0
"ARMC5",0,0,0,0,0,0,0,0
"ARMC6",0.006727,0,0,0,0,0,0.004804,0.003688
"ARMC7",0,0,0,0,0,0,0,0
"ARMC8",0,0,0,0,0.007342,0,0,0
"ARMC8P1",0,0,0,0,0,0,0,0
"ARMC9",0,0,0,0,0,0,0,0
"ARMCX1",0,0,0,0,0,0,0,0
"ARMCX3",0,0,0,0,0,0,0,0
"ARMCX3-AS1",0,0,0,0,0,0,0,0
"ARMCX4",0,0,0,0,0,0,0,0
"ARMCX5",0,0,0,0,0,0,0,0
"ARMCX5-GPRASP2",0,0,0,0,0,0,0,0
"ARMCX6",0,0,0,0,0,0,0,0
"ARMCX7P",0,0,0,0,0,0,0.007968,0
"ARMH1",0.048472,0,0,0,0,0,0,0
"ARMH3",0,0,0,0,0,0,0.001772,0
"ARMH4",0,0,0,0,0,0,0,0
"ARMT1",0,0,0,0,0,0,0,0
"ARNILA",0,0,0,0,0,0,0,0
"ARNT",0,0,0,0,0,0,0,0
"ARNT2",0,0,0,0,0,0,0,0
"ARNTL",0,0,0,0,0,0,0,0
"ARNTL2",0,0,0,0.004435,0,0,0.005509,0
"ARNTL2-AS1",0,0,0.00287,0,0,0,0,0
"ARPC1A",0,0,0,0,0.039678,0,0,0
"ARPC1B",0.020852,0,0,0,0,0,0.026988,0
"ARPC2",0.021662,0,0,0,0,0,0,0
"ARPC3",0.015808,0,0,0,0,0,0.010581,0
"ARPC3P1",0,0,0,0,0,0,0,0
"ARPC3P5",0,0,0.00089,0,0,0,0,0
"ARPC4",0,0,0,0,0.001672,0,0,0
"ARPC4-TTLL3",0,0,0,0,0,0,0,0
"ARPC5",0.023533,0,0,0,0,0,0,0.006159
"ARPC5L",0,0,0,0,0,0,0,0
"ARPIN",0,0,0,0,0,0,0,0
"ARPP19",0,0,0,0,0,0,0,0
"ARR3",0,0,0,0,0,0,0,0
"ARRB1",0.007209,0,0,0,0,0,0,0.01466
"ARRB2",0,0,0,0,0,0,0,0
"ARRDC1",0,0,0,0,0.035322,0.006362,0,0
"ARRDC1-AS1",0,0,0,0,0.00583,0,0,0
"ARRDC2",0,0,0,0,0,0,0,0
"ARRDC3",0,0,0,0,0,0,0,0
"ARRDC3-AS1",0,0,0,0,0,0,0,0
"ARRDC4",0,0,0,0,0,0,0,0
"ARSA",0,0,0,0,0,0,0,0
"ARSB",0,0,0,0,0.001039,0,0,0
"ARSD",0,0,0,0,0,0,0,0
"ARSDP1",0,0,0.007478,0,0,0,0,0
"ARSG",0,0,0,0,0,0,0,0
"ARSJ",0,0,0,0,0,0,0,0
"ARSK",0,0,0,0,0,0,0,0
"ARSL",0,0,0,0,0,0,0,0
"ART3",0,0,0,0,0,0,0,0
"ART4",0,0,0,0,0,0,0,0
"ART5",0,0,0,0,0,0,0,0
"ARTN",0,0,0,0,0,0,0,0
"ARV1",0,0,0,0,0,0,0,0
"ARVCF",0,0,0,0,0,0,0,0
"AS3MT",0,0,0,0,0,0,0,0.008373
"ASAH1",0,0,0,0,0,0,0,0
"ASAH2",0,0,0,0,0,0,0,0
"ASAH2B",0,0,0,0,0,0,0,0
"ASAP1",0,0,0,0,0,0,0,0
"ASAP1-IT2",0,0,0,0,0,0,0,0
"ASAP2",0,0,0,0,0,0,0,0
"ASAP3",0,0,0,0,0,0,0,0
"ASB1",0,0,0,0,0,0,0,0.018297
"ASB12",0,0,0,0,0,0,0,0
"ASB13",0,0,0,0,0,0,0,0
"ASB14",0,0,0,0,0,0,0.013898,0
"ASB16",0,0,0,0,0,0.002547,0,0
"ASB16-AS1",0,0,0,0,0,0,0,0
"ASB3",0,0,0,0,0,0,0,0
"ASB6",0,0,0,0,0,0,0,0
"ASB7",0,0,0,0,0,0,0,0
"ASB8",0,0,0,0,0,0,0,0
"ASB9",0,0,0,0,0,0,0,0
"ASB9P1",0,0,0,0,0,0,0,0
"ASCC1",0,0,0,0,0.009649,0,0,0
"ASCC2",0,0,0,0,0,0,0,0.013242
"ASCC3",0,0,0,0,0,0,0.006446,0
"ASCL2",0,0,0,0,0.001059,0,0,0
"ASF1A",0,0,0,0,0,0,0,0
"ASF1B",0,0,0,0,0,0,0,0.012968
"ASGR1",0,0,0,0,0,0,0,0
"ASGR2",0.010006,0,0,0,0.02605,0,0,0
"ASH1L",0.061164,0,0.042551,0.014197,0.032567,0,0.008663,0
"ASH1L-AS1",0,0,0,0,0,0,0,0
"ASH1L-IT1",0,0,0,0,0,0,0,0
"ASH2L",0,0,0,0,0.006427,0,0,0.009766
"ASIC1",0,0,0,0,0,0,0.014247,0
"ASIC3",0,0,0,0,0,0,0,0
"ASIC4",0,0.053001,0.088007,0.042483,0.034657,0.053533,0.014247,0.081713
"ASIC4-AS1",0,0,0,0,0,0,0,0
"ASIP",0,0,0,0,0,0,0,0
"ASL",0,0,0,0,0,0,0,0
"ASLP1",0,0,0,0,0,0,0,0
"ASNS",0,0,0,0,0,0,0,0
"ASNSD1",0,0,0.024543,0,0.005252,0,0.003831,0
"ASNSP4",0,0,0,0,0,0,0.031655,0
"ASPA",0,0,0,0,0,0,0,0
"ASPDH",0,0,0,0,0,0,0.001621,0
"ASPH",0,0,0,0,0,0,0,0
"ASPHD1",0,0,0,0,0,0,0,0
"ASPHD2",0,0,0,0,0,0,0,0.010242
"ASPM",0.003768,0,0,0,0,0,0,0
"ASPN",0,0,0,0,0.048309,0,0.004571,0
"ASPRV1",0,0,0,0,0,0,0,0
"ASPSCR1",0,0,0,0,0,0,0,0
